what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1331653353590
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1331653353590
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1331653353590
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1331653353590
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1331653353590
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1331653353605
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1331653353605
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1331653353605
started,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1331653353605
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1331653353605
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1331653353605
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1331653353605
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1331653353621
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1331653353621
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1331653353621
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1331653353621
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1331653353621
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1331653353621
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1331653353621
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1331653353621
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1331653353621
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1331653353637
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1331653353637
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1331653353637
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1331653353637
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1331653353637
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1331653353637
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1331653353637
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1331653353652
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1331653353652
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1331653353652
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1331653353652
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1331653353652
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1331653353652
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1331653353652
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1331653353652
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1331653353668
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1331653353668
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1331653353668
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1331653353668
os,sysinfo,,,"win32",1331653353668
arch,sysinfo,,,"x86_64",1331653353668
ws,sysinfo,,,"win32",1331653353668
locale,sysinfo,,,"fr_FR",1331653353668
processors,sysinfo,,,"4",1331653353668
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1331653353668
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1331653353668
java.specification.name,sysinfo,,,"Java Platform API Specification",1331653353668
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1331653353668
java.specification.version,sysinfo,,,"1.6",1331653353668
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1331653353668
java.version,sysinfo,,,"1.6.0_25",1331653353668
java.vm.info,sysinfo,,,"mixed mode",1331653353668
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1331653353668
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1331653353668
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1331653353668
java.vm.specification.version,sysinfo,,,"1.0",1331653353668
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1331653353668
java.vm.version,sysinfo,,,"20.0-b11",1331653353668
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1331653353699
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1331653354495
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331653444413
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1331653444460
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1331653444522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331653448500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331653456059
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331654717758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331654719490
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655462919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655464135
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655628638
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655635065
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655648013
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1331655653052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655672942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655674003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655702965
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1331655709767
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1331655709767
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1331655725336
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1331655726194
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1331655726210
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1331655726615
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1331655726740
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1331655726865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655727239
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1331655729345
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1331655729345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655730905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655730921
opened,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655730983
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1331655730983
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655733432
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655733464
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655751466
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1331655754383
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655771746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655778454
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655785334
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655785365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655796222
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655796222
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655799218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655807236
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655814506
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331655913940
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331656422046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1331656428364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331656428676
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331656432389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331656450672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331656457100
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331656457380
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1331656459034
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1331656459081
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1331656459081
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1331656459081
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1331656459096
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1331656459128
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1331656459159
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1331656459159
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1331656459159
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1331656459174
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1331656459299
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1331656459299
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1331656459299
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1331656459299
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1331656459299
stopped,bundle,org.eclipse.help.base,3.6.1.v201109091335,"org.eclipse.help.base",1331656459299
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1331656459362
